"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"30742",-1.10233108108108,12.1984763513514,-9.57731570065948,4.003104936701e-19,5.00709221761692e-18,32.6705067779826
"17369",-1.19325,5.81221283783784,-9.57077350269794,4.2018120678781e-19,5.24861865247897e-18,32.6227375023585
"15314",2.06494594594595,7.2462972972973,9.56309496190507,4.44755554486059e-19,5.54078957093418e-18,32.5666929518541
"7998",-1.19691891891891,12.6875067567568,-9.56287635757155,4.45475676010994e-19,5.54238088398784e-18,32.5650977384726
"52545",2.44275,9.50980743243243,9.55101897132499,4.86320357986923e-19,6.0425143018933e-18,32.4786001532178
"28310",-1.06812162162162,9.59177702702703,-9.53684834435057,5.40034789040092e-19,6.67445903072536e-18,32.375302402882
"18845",-1.15977027027027,7.09820945945946,-9.50312990917019,6.92701254919584e-19,8.50513509321211e-18,32.1298370998507
"24983",-1.31728378378379,9.31868918918919,-9.48948293029752,7.66039946722594e-19,9.3687186163877e-18,32.0306207065102
"10405",-1.18598648648649,12.8133175675676,-9.46870182724416,8.92775172876005e-19,1.08477980745817e-17,31.8796840607253
"49753",1.49735810810811,6.09783445945946,9.44430020526363,1.06836718298012e-18,1.28809837164459e-17,31.7026773100369
"20285",1.08110810810811,7.26416216216216,9.4438831668453,1.07164842608688e-18,1.29039159259573e-17,31.6996542889582
"40988",-1.13136486486487,7.33774324324324,-9.42064244584508,1.2712239223653e-18,1.51510458823564e-17,31.5313008826213
"15634",-1.0630472972973,5.72245608108108,-9.41523459659823,1.32271675706685e-18,1.57047436283216e-17,31.4921590277518
"35072",1.22279054054054,5.52853716216216,9.41230897085414,1.35143161294512e-18,1.60253411542643e-17,31.470988488116
"24584",2.57357432432433,8.754125,9.40877265663674,1.38696728155829e-18,1.64259061851384e-17,31.4454035987014
"55551",2.24337837837838,8.88141216216216,9.39995444155457,1.47967043687754e-18,1.74795411709927e-17,31.381627292873
"21760",2.53935135135136,6.22443243243243,9.3985799766177,1.49466346152291e-18,1.76121805365344e-17,31.3716896104573
"40867",-1.13226351351351,9.38866554054054,-9.39160595262709,1.57309276561662e-18,1.84203453255433e-17,31.3212780036758
"52229",1.16613513513513,8.39052702702703,9.38570453581441,1.64264027759964e-18,1.92106780465278e-17,31.2786355415053
"17989",-1.02786486486486,11.3745945945946,-9.34784343411035,2.16736562409575e-18,2.51274755626268e-17,31.0054049003184
"14970",-1.17828378378379,12.6954324324324,-9.34511359267654,2.21107042157688e-18,2.55707971128223e-17,30.9857277827394
"22229",-1.45672972972973,6.41393918918919,-9.3373733354074,2.33980447243048e-18,2.69928614599995e-17,30.9299518467769
"18463",-1.29030405405405,9.5645304054054,-9.32910539337278,2.48553692258874e-18,2.85684071839561e-17,30.8704012856876
"39424",1.07699324324324,5.17672635135135,9.32148676254227,2.62778145559575e-18,3.01293177678356e-17,30.8155529467627
"42578",1.03608783783784,7.368125,9.31894895582245,2.67693459740615e-18,3.06553244716426e-17,30.7972881086087
"41506",-1.26227702702702,7.60908445945946,-9.30261228483066,3.0159275303949e-18,3.42439538523965e-17,30.6797766743467
"21700",-1.03047297297297,6.0790472972973,-9.3006930895189,3.05844808810974e-18,3.46426638164101e-17,30.6659791084043
"38789",-1.20545945945945,9.40822972972973,-9.27353304501195,3.72799793561562e-18,4.20230707055659e-17,30.4708864534356
"34162",-1.21514189189189,9.03476689189189,-9.26731219609393,3.90075647498525e-18,4.3917542214154e-17,30.4262457795629
"7037",1.44329054054054,6.01121283783784,9.26691555572033,3.91203704486901e-18,4.39916088843684e-17,30.4234000563156
"39841",1.90497972972973,8.17996283783784,9.25962428875264,4.12526472641398e-18,4.62227266830289e-17,30.3711003214385
"24526",1.28203378378378,5.1911722972973,9.24822740857626,4.48187600884377e-18,5.00387015975445e-17,30.2893967928031
"35069",1.98456081081081,5.83949662162162,9.2468407248481,4.52730131563182e-18,5.04856151478562e-17,30.2794595325531
"36801",-1.04182432432432,8.38149324324324,-9.24082408922617,4.72974449101512e-18,5.26803445927827e-17,30.2363526199534
"41067",-1.13950000000001,4.96855405405405,-9.22611377861017,5.26331691040637e-18,5.8484077213494e-17,30.1310241681341
"55685",-1.00524324324324,6.75460810810811,-9.2115858976527,5.84880091740666e-18,6.49126706800198e-17,30.0270931784297
"49911",3.20874324324324,14.4458918918919,9.20595910185653,6.09253583136817e-18,6.73779730948944e-17,29.9868640609168
"23113",1.24556756756756,9.04358108108108,9.1987931369256,6.41757851337802e-18,7.08052648244868e-17,29.9356503254813
"40582",1.27745270270271,8.91274662162162,9.16616947369107,8.12863689287291e-18,8.92623553635199e-17,29.7027761047115
"9590",1.24485135135135,8.72606081081081,9.11870399520556,1.1455412820451e-17,1.23760787930877e-16,29.3647843440665
"18476",1.31329054054054,5.02273986486486,9.11761251765047,1.15460103338021e-17,1.24595700903175e-16,29.3570237374311
"43456",-1.01972297297298,10.0188885135135,-9.11185292054287,1.20359815677044e-17,1.29733460308113e-16,29.3160805882282
"23492",1.15347972972973,7.47757094594595,9.10427435019326,1.27122375131298e-17,1.36394144693626e-16,29.2622291084374
"34786",2.34720945945946,9.088625,9.10104936619686,1.30113172876109e-17,1.39443166715794e-16,29.2393208059067
"21373",-1.02919594594594,9.57570608108108,-9.06632503800234,1.67085813360263e-17,1.76638968338827e-16,28.9929506854079
"20348",1.18322972972973,7.94432432432432,9.06153085676989,1.72949006322729e-17,1.82425130006251e-16,28.9589776530504
"10594",2.41827027027028,7.93701351351351,9.03945416534012,2.02691962839445e-17,2.12953686128278e-16,28.8026669163999
"54704",1.09766891891892,11.8581114864865,9.02669089497435,2.22146041718645e-17,2.32483038738215e-16,28.712397237311
"15814",1.07237162162162,9.14877364864865,9.00621873373585,2.57286026211092e-17,2.68058804145988e-16,28.5677571728249
"17860",2.12291216216216,8.57465202702703,8.97026535914149,3.32835717723231e-17,3.42952750552704e-16,28.3141930765286
"18768",-1.02313513513513,8.99062837837838,-8.91819886892109,4.8274300744328e-17,4.90395611035757e-16,27.9480220767557
"35728",-1.53822297297298,6.77866554054054,-8.90394013954465,5.34378328359023e-17,5.40502015148867e-16,27.847958181577
"33967",1.65441891891892,8.41373648648649,8.84951731236024,7.86923977641954e-17,7.87428955595521e-16,27.4668865756568
"28907",1.49377702702703,7.9305777027027,8.83243166116213,8.88346481511595e-17,8.86073526761459e-16,27.3475321514156
"36316",1.3885,8.64375,8.80690848275236,1.06445104261608e-16,1.05386285235091e-15,27.1694869597669
"38745",2.13206081081081,6.33457094594595,8.80263959747894,1.09710947940417e-16,1.0850482335418e-15,27.1397373869685
"19736",1.17847972972972,11.3515439189189,8.79399969491728,1.16627650067562e-16,1.15221897323272e-15,27.0795523466256
"50254",-1.00641891891892,6.30525675675676,-8.76025281242361,1.48036503719568e-16,1.44123780312204e-15,26.8448061177701
"5192",1.18222297297298,7.3611722972973,8.7154140307859,2.03061072590901e-16,1.95055379379925e-15,26.5337269684643
"58134",1.42914864864865,7.00049324324324,8.67688274787697,2.66228969146423e-16,2.53391478670797e-15,26.2671631618539
"50143",-1.05738513513514,7.77901689189189,-8.67546591140488,2.68890189275146e-16,2.55664289721369e-15,26.2573747049548
"16557",1.42104054054053,7.71774324324324,8.6593907361225,3.00993119647896e-16,2.84741317232125e-15,26.1463832914855
"30159",1.57448648648649,7.17960135135135,8.61939981771399,3.98275550608241e-16,3.71142037001066e-15,25.8707985507186
"38588",1.65697297297297,7.76041891891892,8.61526300445124,4.09964925676271e-16,3.79786729115327e-15,25.8423345959895
"20204",-1.35145945945946,6.91652027027027,-8.61525502041935,4.09987811464814e-16,3.79786729115327e-15,25.8422796685993
"36712",1.27891891891892,4.97105405405405,8.59609762297444,4.68710244775074e-16,4.31619394696417e-15,25.7105713664301
"51654",-1.05321621621622,10.2985337837838,-8.56106798352494,5.9842366487827e-16,5.47297341994242e-15,25.4701967379055
"28649",1.21835135135135,7.97042567567568,8.54374685408364,6.75120463214901e-16,6.16236785740353e-15,25.3515574127689
"9493",1.23567567567568,4.88858108108108,8.53663144574416,7.0937793929292e-16,6.46245374880677e-15,25.3028632545717
"29218",-1.53492567567568,11.8202263513514,-8.51130205418555,8.45893539671682e-16,7.63916984282651e-15,25.12972165471
"30763",1.04918243243242,11.5921385135135,8.50417437576672,8.88794625325677e-16,7.99573318706445e-15,25.0810560061564
"41568",2.32408108108108,8.32650675675676,8.49523505412009,9.45656208602457e-16,8.47467383877834e-15,25.0200560445297
"49415",1.09868918918919,7.47497297297297,8.46494960675184,1.1664123077274e-15,1.03440318019882e-14,24.8136854170293
"20105",1.78412837837838,8.22916554054054,8.40167127700817,1.80558145272639e-15,1.58619906776602e-14,24.3839518122887
"37951",-1.10387837837838,8.0605,-8.36921178692342,2.25752629008388e-15,1.97396410934811e-14,24.1642839764254
"32690",-1.15225675675676,8.44459459459459,-8.34624580883693,2.64325684150795e-15,2.29835604174242e-14,24.0091804161666
"26478",1.16693918918919,6.73394932432432,8.31781104570944,3.21220798851653e-15,2.76990027101942e-14,23.8175089320989
"21093",1.06126351351352,9.64323310810811,8.31003436942779,3.38788463825887e-15,2.91065644403581e-14,23.7651591257617
"49419",1.02652027027026,9.2073277027027,8.30935085160504,3.40377249454945e-15,2.92162343660593e-14,23.7605593844694
"24485",1.01081081081082,5.3400472972973,8.30270813367502,3.5620687351205e-15,3.04631764952353e-14,23.7158694030929
"49325",1.43872297297298,9.04316554054054,8.27420439060097,4.32819074328878e-15,3.66798483643205e-14,23.5243587958911
"28936",1.63544594594595,6.76777702702703,8.22750810260158,5.95019420557936e-15,4.97942906864047e-14,23.2115072332478
"21737",-1.92772972972974,11.6851959459459,-8.21215607696428,6.60497730649251e-15,5.48811435875168e-14,23.1088959844968
"21690",1.19283783783784,7.71258783783784,8.21064483959426,6.67316410116073e-15,5.53494001156558e-14,23.0988015601476
"31537",2.37212837837838,12.3639898648649,8.18461650171613,7.96301380365392e-15,6.56983749091588e-14,22.925127119007
"19145",1.08821621621622,6.05590540540541,8.18224150723521,8.09231708352247e-15,6.67063600294593e-14,22.909297261891
"51847",1.0030472972973,6.58488851351351,8.17484354166074,8.50854545045412e-15,7.00140292299461e-14,22.8600068106647
"27997",-1.09712162162162,6.09507432432432,-8.16317683729494,9.20835901657801e-15,7.54408116979894e-14,22.7823323225903
"19777",1.06714864864865,4.22962837837838,8.16154556570615,9.31064047987163e-15,7.6212031784496e-14,22.7714772511072
"15655",-1.00775675675676,9.49702027027027,-8.12009622506637,1.23219560518599e-14,9.96406402949017e-14,22.496120259773
"57768",-1.15418243243243,6.99190878378378,-8.08047259671562,1.60940473451372e-14,1.28917728562589e-13,22.2337265558204
"29270",1.20195945945946,5.66337162162162,8.0789623229834,1.62584540351542e-14,1.30123264288197e-13,22.2237415059339
"6381",1.72110135135135,7.19643581081081,8.07830415653719,1.63306197633723e-14,1.30538223330422e-13,22.2193904661984
"28470",-1.49674324324325,9.98236486486486,-8.0605458204099,1.84019205777459e-14,1.46401674256285e-13,22.1020784001166
"23598",1.50382432432432,6.30380405405405,8.0471854525373,2.01295383039922e-14,1.59333299807235e-13,22.0139284796047
"52184",-1.38316891891893,7.92665878378378,-8.04093687564492,2.09916484460811e-14,1.65876573362782e-13,21.9727334050059
"55839",1.18756081081081,7.81146959459459,8.01211074745948,2.54655546836286e-14,1.99377179598351e-13,21.7829574008033
"10429",1.62483108108108,5.06726689189189,7.99676014960753,2.82201585801198e-14,2.20206675292411e-13,21.6820763183515
"8356",1.02268243243243,8.04001013513514,7.97750830025406,3.20942555333069e-14,2.48983295828872e-13,21.5557335563963
"50959",1.03452702702703,8.02056081081081,7.95030452670506,3.8479443708057e-14,2.96796104973274e-13,21.3775413191682
"56449",1.32093243243243,6.11716891891892,7.92822793677016,4.45712933209919e-14,3.41251244117185e-13,21.2332238964611
"52065",-1.01322972972973,10.6830675675676,-7.89581698378278,5.52788710845227e-14,4.18099529399187e-13,21.0218227654577
"40541",-1.03988513513513,7.27681418918919,-7.8417974706637,7.90440974579532e-14,5.85539648310855e-13,20.670737758965
"28390",1.2987027027027,6.76360135135135,7.83878881893559,8.06305954608025e-14,5.96347708404165e-13,20.6512303122927
"52996",1.11004054054055,6.35493918918919,7.83741267909417,8.13666953511848e-14,6.01316589025027e-13,20.6423093582233
"30064",-1.06635135135135,10.4604459459459,-7.83664541685006,8.17799837376313e-14,6.03893865705824e-13,20.6373359563857
"18021",1.50674324324324,6.20348648648649,7.8311154040163,8.48207074223877e-14,6.25360550546776e-13,20.6014998200787
"53825",1.3754864864865,8.23725675675676,7.7850815298981,1.14870809851443e-13,8.34418708827715e-13,20.3038334034447
"25088",1.20869594594594,5.9248277027027,7.71418559148822,1.82846909711537e-13,1.30888728941174e-12,19.8476759950094
"43038",1.3562972972973,8.50250675675676,7.71021695666322,1.8765221459096e-13,1.34225850130965e-12,19.8222230517384
"12297",1.01093243243243,5.79748648648649,7.7034412333207,1.96146209991792e-13,1.39980468396888e-12,19.7787869430806
"55371",1.23152027027027,6.23991554054054,7.67754982323309,2.32245771755948e-13,1.64115667715155e-12,19.6130435539475
"53178",1.47450000000001,6.89516891891892,7.67414164649872,2.37461786544456e-13,1.67674903766787e-12,19.5912539414171
"40333",-1.02781756756757,11.1484628378378,-7.63672713429658,3.02903912421916e-13,2.11382819550029e-12,19.3524766241579
"7814",-1.14742567567567,6.43223986486487,-7.61898296616788,3.39878268808996e-13,2.34852369496083e-12,19.2395082297769
"30417",1.30139864864865,4.00351013513514,7.55863431657001,5.02200312898698e-13,3.40724157177681e-12,18.8566245165077
"27760",1.46562162162162,6.64267567567568,7.55141263871421,5.26148567907043e-13,3.55682514547564e-12,18.8109443068653
"19449",1.0887027027027,8.30919594594595,7.50512420359568,7.08739694198681e-13,4.74657736501278e-12,18.5188541855293
"27317",1.28289864864865,5.44954391891892,7.48854042138329,7.88339651875834e-13,5.25709606767662e-12,18.4145043164182
"5370",1.49242567567568,5.77065202702703,7.46933304734703,8.91599556381206e-13,5.92037292370657e-12,18.2938429488773
"40650",-1.02268243243243,10.3602398648649,-7.42032100014426,1.21946572512716e-12,7.95074656744925e-12,17.9869092133826
"32242",1.04614864864865,6.97121621621622,7.34056310700002,2.02406927481966e-12,1.29884719720252e-11,17.4904073492726
"53122",1.09958783783784,9.96038851351351,7.31439859845529,2.38820974128054e-12,1.51485358233361e-11,17.3283391930578
"54495",1.8605945945946,12.6537297297297,7.29209658740315,2.74902723871614e-12,1.72965022497836e-11,17.1905135332261
"56401",1.14030405405405,5.36847635135135,7.27234824357475,3.11304397560842e-12,1.9469010318043e-11,17.0687141119973
"50718",2.18560135135136,11.8820912162162,7.26004213283927,3.36348724186981e-12,2.09512560818468e-11,16.9929317538329
"16347",-1.11069594594596,11.7037331081081,-7.2117689473992,4.5524355176375e-12,2.81324879148061e-11,16.6965274023803
"32710",1.00802702702703,6.74374324324324,7.09336010096232,9.51025967226198e-12,5.66738786583969e-11,15.9753820500439
"51408",-1.10052027027027,11.1593141891892,-7.08902624693943,9.76866013200483e-12,5.80658095267073e-11,15.9491479385827
"2441",1.24219594594595,5.11145608108108,7.08830544789355,9.81230218623649e-12,5.82881900028118e-11,15.9447858315507
"32953",1.21447297297297,11.3120878378378,7.0781565582735,1.04475524657832e-11,6.19045603989031e-11,15.8834005987151
"34746",-1.11580405405405,13.4752533783784,-7.04229860454432,1.3033459478437e-11,7.6548052027782e-11,15.6670165390615
"55494",1.13256081081081,10.1784425675676,7.02227098853001,1.47420988923505e-11,8.59437529988577e-11,15.5465016848503
"55642",1.00110135135135,7.18092905405405,6.79052723767534,6.02565594215689e-11,3.30502086912063e-10,14.1700308241439
"22072",1.44196621621621,6.41944932432432,6.76967782745738,6.82840696425119e-11,3.71865981126508e-10,14.0478409387688
"17491",1.16531756756757,6.56113851351351,6.74643243018813,7.84764546291266e-11,4.25391488708058e-10,13.9119338349763
"34492",1.48472972972973,5.25689189189189,6.73983513374394,8.16320809606256e-11,4.40709607309644e-10,13.8734244266629
"57506",-1.1739054054054,10.5758986486486,-6.71830709433052,9.28217667393545e-11,4.97103863545164e-10,13.7479546973305
"24634",1.01322972972973,5.03432432432432,6.66848182840791,1.24822050939628e-10,6.59421292259267e-10,13.4586982095735
"34512",1.15456756756757,6.73549324324324,6.6587319749469,1.32246916197027e-10,6.93943997722596e-10,13.4022823586854
"23884",1.066,7.58195945945946,6.64273357594725,1.45380626163453e-10,7.60727706032027e-10,13.3098428058171
"24425",1.08327027027027,5.10473648648649,6.4939451634297,3.48012030034207e-10,1.75053793172045e-09,12.4580783362
"17986",1.11971621621622,9.28487162162162,6.44969256133051,4.49952405531327e-10,2.24520250994725e-09,12.2075390912532
"20554",1.10099324324324,10.0911858108108,6.31668341705426,9.66559971561885e-10,4.6662203787064e-09,11.4623124554645
"50329",-1.09787162162162,8.49963851351351,-6.24818374844253,1.4265816433513e-09,6.74436475755167e-09,11.0831429447967
"39403",1.33391216216216,5.20548310810811,6.18276015759119,2.0631233296128e-09,9.59372856454142e-09,10.7239669453643
"21576",1.86109459459459,13.204972972973,6.18249762831316,2.06616824191755e-09,9.60311478955818e-09,10.7225315280355
"28768",1.14687162162162,4.78428040540541,5.90819795293928,9.40716053041401e-09,4.0728086035425e-08,9.24874932952756
"4672",1.08095945945946,7.33846621621622,5.83369503516835,1.4074816852974e-08,5.96665095044971e-08,8.85754655248174
"40888",1.00631756756757,7.11376013513514,5.6279896636281,4.19706634041863e-08,1.6824229940427e-07,7.79802713737293
"41479",1.19252702702703,6.50612837837838,5.5959146719506,4.96339076130296e-08,1.97019448293384e-07,7.63557846239966
"23519",1.00560135135135,6.57598310810811,5.58993098574807,5.12071767763617e-08,2.03006078779508e-07,7.60535630017724
"29071",1.04960135135135,5.40586148648649,5.58835783259923,5.16287994178911e-08,2.04590871390847e-07,7.59741502710288
"6327",1.1277972972973,8.27785135135135,5.58019152178495,5.38723817210556e-08,2.12850508185049e-07,7.55622060236659
"41641",1.0427027027027,13.4138378378378,5.50728473002456,7.85944313747989e-08,3.05242631773607e-07,7.19061554138703
"21902",1.12162162162162,5.12694594594595,5.50654196024158,7.88959011388449e-08,3.06286328238603e-07,7.18691090989054
"1433",1.04171621621621,10.5335675675676,5.47790228629366,9.14183636885896e-08,3.52850746976256e-07,7.04437874505194
"55197",1.0023445945946,4.84746283783784,5.45771433526136,1.01386340417843e-07,3.89396798419268e-07,6.94427331479419
"60285",1.06391891891892,6.52766216216216,5.32994092007249,1.93869933037894e-07,7.18070900040593e-07,6.31772631800438
"32132",1.0330945945946,6.98539189189189,4.07098910584685,5.99881475126656e-05,0.000163629477588484,0.826098771176959
"25729",1.0826081081081,7.65252702702703,3.94133734777369,0.000100953571813956,0.000267721547021363,0.334236311447445
"41812",1.06120945945948,14.4643817567568,3.79907903539897,0.000175948866406568,0.000448672007113614,-0.188923665008608
"20224",1.11733108108109,14.9458277027027,3.78228270103573,0.000187673131731688,0.000476879364606646,-0.249542708958344
"42747",1.19494594594595,10.6705337837838,3.74038780120745,0.000220214871931371,0.000554299257947245,-0.399680165326592
"16982",1.13999324324324,10.9034493243243,3.67034960515216,0.000286782519863587,0.000708138626509295,-0.647270917659576
"2890",1.20008108108108,9.88759459459459,3.62718152379466,0.000336809157257982,0.000821691388606436,-0.797744229316399
"48780",1.39559459459459,7.78305405405405,3.61870013092091,0.00034755691000296,0.000845706749021507,-0.827116834958484
"57114",1.02323648648649,9.06715878378378,3.54057356858087,0.00046289565921954,0.00110171757508472,-1.09471700852656
"21714",1.09208108108108,11.6704527027027,3.48733021575807,0.00056111330241944,0.00131540367262247,-1.27401032620886
"15669",1.0177027027027,9.98714864864865,3.24461985331652,0.00130942938912617,0.00286909165448815,-2.05945165937233
"35812",1.06481756756757,7.41890202702703,3.14795916062026,0.00181019221376294,0.00386493800820768,-2.35757570495023
"36943",1.32099324324325,10.3049290540541,2.7811089640431,0.00576136491507583,0.0111995283909099,-3.41177970134216
